iter	Passed	Remaining
0	2	2058
1	4	2294
2	6	2154
3	8	2174
4	10	2091
5	12	2043
6	14	2027
7	16	2031
8	18	2002
9	19	1973
10	21	1961
11	23	1940
12	25	1920
13	26	1858
14	28	1850
15	29	1805
16	31	1796
17	32	1783
18	34	1785
19	36	1779
20	38	1776
21	40	1793
22	42	1824
23	45	1830
24	47	1867
25	49	1855
26	51	1845
27	53	1860
28	54	1834
29	56	1829
30	57	1800
31	59	1797
32	61	1791
33	62	1778
34	63	1750
35	65	1746
36	66	1741
37	68	1737
38	70	1733
39	72	1731
40	73	1727
41	75	1723
42	77	1718
43	79	1716
44	80	1713
45	82	1710
46	84	1704
47	85	1686
48	86	1682
49	88	1677
50	89	1671
51	91	1665
52	93	1662
53	94	1658
54	96	1654
55	97	1649
56	99	1647
57	100	1630
58	101	1625
59	103	1621
60	104	1615
61	106	1611
62	108	1607
63	109	1603
64	110	1588
65	112	1584
66	113	1580
67	114	1569
68	115	1555
69	116	1552
70	118	1549
71	119	1545
72	121	1542
73	123	1539
74	124	1536
75	126	1532
76	127	1530
77	129	1527
78	130	1524
79	132	1522
80	133	1519
81	134	1509
82	136	1506
83	137	1504
84	139	1502
85	140	1494
86	142	1491
87	143	1489
88	145	1488
89	147	1487
90	148	1484
91	150	1482
92	151	1479
93	153	1477
94	154	1474
95	156	1471
96	157	1469
97	158	1461
98	160	1459
99	161	1457
100	163	1457
101	165	1452
102	166	1450
103	168	1449
104	169	1447
105	171	1446
106	172	1440
107	174	1437
108	175	1435
109	176	1427
110	177	1421
111	179	1419
112	180	1418
113	182	1417
114	184	1416
115	185	1410
116	186	1409
117	189	1415
118	192	1422
119	193	1416
120	194	1415
121	196	1413
122	198	1417
123	201	1422
124	203	1427
125	205	1426
126	207	1424
127	208	1422
128	210	1423
129	213	1426
130	215	1430
131	219	1444
132	223	1454
133	226	1461
134	229	1469
135	230	1467
136	232	1464
137	234	1464
138	235	1461
139	239	1468
140	241	1470
141	243	1471
142	245	1470
143	247	1470
144	249	1469
145	250	1466
146	252	1464
147	253	1461
148	255	1458
149	256	1454
150	258	1452
151	259	1449
152	261	1447
153	263	1445
154	264	1442
155	266	1440
156	267	1438
157	269	1435
158	271	1433
159	272	1431
160	274	1428
161	275	1427
162	277	1425
163	279	1423
164	280	1421
165	282	1419
166	284	1416
167	285	1414
168	287	1412
169	288	1409
170	290	1407
171	292	1405
172	293	1404
173	295	1402
174	297	1400
175	298	1397
176	299	1393
177	301	1390
178	302	1388
179	304	1385
180	305	1383
181	307	1381
182	308	1378
183	310	1376
184	311	1374
185	313	1371
186	314	1369
187	316	1367
188	318	1365
189	319	1363
190	321	1361
191	322	1358
192	324	1356
193	325	1352
194	327	1350
195	328	1348
196	330	1346
197	331	1341
198	332	1340
199	334	1338
200	336	1336
201	337	1334
202	339	1333
203	341	1331
204	342	1329
205	344	1327
206	346	1325
207	347	1324
208	349	1322
209	351	1320
210	352	1318
211	354	1317
212	356	1315
213	357	1314
214	359	1313
215	361	1311
216	363	1310
217	365	1309
218	366	1308
219	368	1307
220	370	1306
221	372	1306
222	374	1304
223	376	1302
224	377	1301
225	379	1298
226	380	1294
227	381	1292
228	383	1291
229	385	1289
230	386	1287
231	388	1285
232	389	1282
233	391	1280
234	392	1278
235	394	1275
236	395	1274
237	397	1272
238	399	1271
239	401	1271
240	403	1270
241	405	1269
242	407	1267
243	408	1265
244	409	1262
245	411	1260
246	412	1258
247	414	1256
248	416	1254
249	417	1252
250	419	1251
251	420	1249
252	422	1247
253	423	1245
254	425	1243
255	427	1241
256	428	1238
257	430	1237
258	431	1235
259	433	1233
260	434	1231
261	436	1229
262	438	1227
263	439	1226
264	441	1224
265	443	1222
266	444	1220
267	446	1218
268	447	1216
269	449	1215
270	451	1213
271	452	1209
272	453	1208
273	455	1206
274	457	1205
275	458	1201
276	459	1200
277	461	1199
278	464	1200
279	466	1199
280	467	1195
281	469	1194
282	471	1195
283	473	1193
284	475	1191
285	476	1190
286	478	1188
287	480	1186
288	481	1184
289	483	1183
290	485	1181
291	486	1178
292	487	1175
293	488	1173
294	490	1172
295	491	1170
296	493	1168
297	495	1166
298	496	1164
299	498	1162
300	499	1160
301	500	1156
302	502	1155
303	503	1153
304	505	1151
305	506	1148
306	507	1146
307	509	1144
308	510	1142
309	512	1140
310	514	1139
311	516	1138
312	517	1136
313	519	1134
314	520	1132
315	522	1130
316	523	1127
317	524	1125
318	526	1123
319	528	1122
320	529	1120
321	531	1118
322	532	1116
323	534	1115
324	536	1113
325	537	1111
326	539	1110
327	541	1109
328	543	1108
329	544	1106
330	545	1103
331	548	1102
332	550	1101
333	551	1100
334	553	1098
335	555	1097
336	557	1096
337	558	1094
338	560	1092
339	562	1091
340	563	1088
341	564	1086
342	565	1083
343	567	1082
344	569	1080
345	570	1078
346	572	1076
347	573	1075
348	575	1073
349	576	1071
350	578	1069
351	580	1068
352	581	1066
353	583	1064
354	584	1062
355	586	1060
356	587	1058
357	589	1057
358	591	1055
359	592	1053
360	594	1051
361	595	1049
362	596	1047
363	598	1045
364	600	1044
365	601	1042
366	603	1040
367	604	1038
368	606	1036
369	607	1035
370	609	1033
371	610	1031
372	612	1029
373	614	1027
374	615	1026
375	617	1024
376	618	1022
377	620	1021
378	622	1019
379	623	1017
380	625	1015
381	626	1014
382	628	1012
383	630	1010
384	631	1008
385	633	1007
386	635	1005
387	636	1003
388	638	1002
389	639	1000
390	641	998
391	642	996
392	643	993
393	644	992
394	646	990
395	648	988
396	649	986
397	651	985
398	652	982
399	653	979
400	654	978
401	656	976
402	657	974
403	659	972
404	661	971
405	662	969
406	664	967
407	665	965
408	666	963
409	667	960
410	669	959
411	670	957
412	672	955
413	674	954
414	675	952
415	677	950
416	678	948
417	680	947
418	681	945
419	683	943
420	684	941
421	686	940
