id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
16170,78.0,,100.0,9.81147629156,9.75889547269,9.849410956389999,0.0146255073331,0.0293404701347,0.0290141820322,0.0295264272136,0.00011870091454000002,9.806650149680001,9.80664908184,9.80665101272,4.78069230071e-07,0.00165077522136,0.0,0.0035330825585300004,0.000736963641413,0.0162213599906,0.014172422131399999,0.018695315759400002,0.000981864545925,0.0,0.0,0.0,0.0,0.0209778383629,0.00249536633909,0.05240958239540001,0.011044687215799999,57.099637898299996,56.6903871922,57.5759501429,0.17754877237599997,51.3635659024,51.1997072531,51.539208378299996,0.08089925897999999,354.286933099,353.598334711,354.942707018,0.2456763287,1004.09026074,1004.0554,1004.1279,0.0174157640628,8.0,8.0,8.0,,0.050413140269,0.044777159255599996,0.056351353834699996,0.00210922613983,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15871,145.0,,100.0,9.93920678262,7.70743742161,17.1466311902,1.7759442966999999,0.9999246058239999,0.99990333472,0.999945876927,3.00818830563e-05,9.80662395218,9.80662395218,9.80662395218,6.47497680352e-07,0.0363257142488,0.0116693879272,0.05938789602419999,0.020289700218099997,0.0390225389502,0.0141323301437,0.0854936945061,0.018629399919999998,0.0,0.0,0.0,,0.879220182554,0.641116952922,1.18580992175,0.278729993124,29.3512875433,28.1725051708,30.3860165208,0.921547089535,82.7677601815,82.40989018319999,83.1256301799,0.506104605233,332.695576665,330.46105368400003,339.108607447,1.7058161973700001,1008.2746599999999,1008.2746599999999,1008.2746599999999,,,,,,0.999981228739,0.9999630537090001,0.999999403768,2.57033732154e-05,,,,,89.20021019100001,89.06514335,89.3352770319,0.191013358299,16.539348999999998,16.539348999999998,16.539348999999998,0.6285945939509999,Car,U12
16811,150.0,,100.0,9.82717783631,9.80481712742,9.84926211274,0.0111991059917,0.6652154068680001,0.665212600816,0.665218212919,3.96835608801e-06,9.806650224010001,9.806650024489999,9.80665042352,2.82156820261e-07,0.00152461653211,0.0,0.0026093544660999997,0.000712700740663,0.016301566129,0.014644965546500001,0.0173739375996,0.000875953734805,2.0,2.0,2.0,0.707106781187,0.0341102311454,0.0257091365417,0.042511325749199996,0.011880941927399998,29.904926993000004,29.741721537300002,30.038308873800002,0.130851298779,55.695716383500006,55.501801772600004,55.8685063341,0.128945251661,74.7526531434,73.2234934719,75.2685742895,0.413704157311,1005.9775400000001,1005.9775400000001,1005.9775400000001,,8.0,8.0,8.0,,0.610456220789,0.610456220789,0.610456220789,0.011312335820200001,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
15831,105.0,,77.0,9.67303911332,7.6596737286100005,12.3042975935,0.8625532584289999,0.996220934012,0.993780916194,0.99866095183,0.0034507062906499997,9.80663764374,9.80663764374,9.80663764374,2.12056373828e-06,0.0364403150565,0.0204630617713,0.0525122451551,0.0105527726211,0.0507587448203,0.0247315778968,0.0818868991653,0.018036503333,0.0,0.0,0.0,,1.48836057989,0.575910313171,2.41587896373,0.920076869003,37.8364706079,37.52572451,38.1472167058,0.439461346105,95.7438206305,95.6643091367,95.82333212430001,0.112446232897,373.556039427,359.89724974800004,397.071741295,8.87001056741,1006.9504400000001,1006.9504400000001,1006.9504400000001,,,,,,0.998112317214,0.998112317214,0.998112317214,0.00278751762314,,,,,87.47037709940001,87.47037709940001,87.47037709940001,2.28418636125,17.739895,17.739895,17.739895,0.6285945939509999,Car,U12
15268,20.0,,100.0,9.90601147575,6.4316456970099996,14.2026033269,1.0446841039299999,0.700760401063,0.686746497181,0.718339230274,0.00709599246979,9.80663268921,9.806615291970001,9.806647738139999,5.4846081819e-06,0.140902237072,0.00656673118978,0.6904138224070001,0.119666966016,0.142145208906,0.006821020658109999,0.680812351492,0.118567845364,6.814814814809999,3.0,11.0,2.57259278127,1.00351975401,0.0410309532002,4.401256661730001,0.739564645855,26.3738354033,25.8213103889,27.067878006999997,0.35285058523900004,59.4787766729,58.646911260500005,60.9762248749,0.581645221564,253.10237864,244.98859587400003,260.128645117,3.28471059504,1007.78348,1007.7224,1007.8657,0.0404420142737,5.33333333333,0.0,8.0,4.61880215352,0.9291867329369999,0.914070200184,0.941615192379,0.006542373373270001,12992.25,12987.0,12995.0,3.59397644214,,,,,7.797239266669999,7.587349400000001,8.146695,0.304673347068,Bus,U12
18169,20.0,,100.0,10.0984940554,4.1843047427,20.965368665299998,4.4969256031,0.8138535833310001,0.8138535833310001,0.8138535833310001,0.0174014987253,9.80663086123,9.80663086123,9.80663086123,7.03288404602e-06,1.9366505407099999,0.678904506293,3.54987340019,1.21351757798,2.25398694797,0.8809975280429999,4.452186445580001,1.14307353426,0.0,0.0,0.0,,6.589221631009999,6.589221631009999,6.589221631009999,2.47802475274,40.301612870999996,40.301612870999996,40.301612870999996,1.82706093185,105.77358307899999,105.77358307899999,105.77358307899999,10.022711686000001,178.274931843,62.133183699499995,365.15803785300005,116.189427965,,,,,,,,,0.9983018521420001,0.9983018521420001,0.9983018521420001,0.024792567828099996,,,,,,,,,,,,,Walking,U12
16735,74.0,,100.0,9.84097963672,9.81448161504,9.8670582747,0.013050548585700001,0.260766137364,0.260766137364,0.260766137364,3.88627654707e-05,9.80664994836,9.80664994836,9.80664994836,2.17941556846e-07,0.00166860775669,0.0010652645,0.0031957935,0.000685683820603,0.0158787633077,0.013724972227399998,0.018234390504299997,0.0009750100787130001,8.0,8.0,8.0,0.707106781187,0.016455381034,0.016455381034,0.016455381034,0.00707403456272,45.1097550426,45.1097550426,45.1097550426,0.11460235924900002,21.4667184264,21.4667184264,21.4667184264,0.0702161902856,209.841434329,209.05768197,210.426338404,0.452031578517,1005.6799300000001,1005.6799300000001,1005.6799300000001,,,,,,0.965331500196,0.965331500196,0.965331500196,0.00012491515682100003,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
16871,40.0,,100.0,9.82124169087,9.76550354352,9.8803492743,0.0237152943931,0.603619201242,0.6035013181059999,0.6038050799520001,0.000136542684931,9.80665089,9.80665089,9.80665089,2.3757903512100001e-07,0.00169005949704,0.0010652645,0.0031957935,0.000791428553827,0.0162168342277,0.013724972227399998,0.018358435589,0.0011982594022999999,2.0,2.0,2.0,,0.0312812142905,0.0053740325387899995,0.0571883960422,0.0366382877961,28.803902144200002,28.511928291900002,29.0958759964,0.41291338170999997,45.7364201966,45.7364201966,45.7364201966,0.5817253820889999,124.568660805,123.786890416,125.18670686200001,0.355015942224,1006.0110000000001,1006.0110000000001,1006.0110000000001,,,,,,0.885836770512,0.885836770512,0.885836770512,0.010727711126899998,,,,,,,,,,,,,Still,U12
17307,7.0,,90.0,9.73595527536,8.653050775039999,10.823420293699998,0.34039381827299997,0.0366939151936,0.026793117007900002,0.0459226194266,0.00404046938678,9.806650112469999,9.80664895005,9.80665134745,4.59306090154e-07,0.0127756430457,0.0,0.103604838906,0.01079960215,0.0210064212481,0.00884875151602,0.0986218583755,0.0094693856954,808.0,723.0,838.0,32.670852688400004,0.363732328362,0.0323799067392,1.2285843022799998,0.194400234499,112.023342336,105.70889272,114.59101203700001,1.6399572726299998,112.02589444700001,105.70889272,114.59101203700001,1.6400730329799997,99.75659398459999,99.6509797062,99.89829310440001,0.0667248293064,1008.80109786,1008.7334,1008.8601,0.036782666746999995,8.0,8.0,8.0,0.0,0.764436676569,0.763779708078,0.76526951847,0.000383747336074,1483.0,1483.0,1483.0,,,,,,37.36162120000001,37.09235,37.62144,0.263564600842,Train,U12
14599,17.0,,100.0,10.4136235034,3.3243874571599994,14.6085355752,4.03183530328,0.995565251037,0.995565251037,0.995565251037,0.00418203865019,9.806650393260002,9.80665004952,9.806650985560001,4.09183404452e-07,0.597423225122,0.339193499042,0.9124212167669999,0.167045640237,0.619693015465,0.47129719566399997,0.70935531933,0.107886345603,1.0,0.0,2.0,1.4142135623700003,4.22392584314,2.085425942,6.20013513342,1.40995420998,47.3849759046,37.3646901103,58.7790895721,11.5256020625,91.57627222469999,87.0721278853,94.3981492793,3.34967640736,365.440150855,360.976991049,368.412020394,3.2152585544200005,1023.3276,1023.3276,1023.3276,0.0141704198951,,,,,0.934641915757,0.9317102448260001,0.937573586687,0.00414600879033,1586.0,1586.0,1586.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
