id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14599,17.0,,100.0,10.4136235034,3.3243874571599994,14.6085355752,4.03183530328,0.995565251037,0.995565251037,0.995565251037,0.00418203865019,9.806650393260002,9.80665004952,9.806650985560001,4.09183404452e-07,0.597423225122,0.339193499042,0.9124212167669999,0.167045640237,0.619693015465,0.47129719566399997,0.70935531933,0.107886345603,1.0,0.0,2.0,1.4142135623700005,4.22392584314,2.085425942,6.20013513342,1.40995420998,47.3849759046,37.3646901103,58.7790895721,11.5256020625,91.57627222469999,87.0721278853,94.3981492793,3.34967640736,365.440150855,360.976991049,368.412020394,3.2152585544200005,1023.3276,1023.3276,1023.3276,0.0141704198951,,,,,0.934641915757,0.9317102448260001,0.937573586687,0.00414600879033,1586.0,1586.0,1586.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
14266,145.0,,3.0,9.91802079279,5.37197658571,15.0882141403,3.4388940575599998,0.999042231672,0.997808677178,0.999737293812,0.0010711540697699998,9.806650203310001,9.80664982985,9.80665068543,3.1965887787800004e-07,0.5509889246999999,0.165398607179,1.01856065797,0.25098910790999995,0.7495014105589999,0.203076328719,1.14164422656,0.40780272331699996,5.0,5.0,5.0,1792.51569031,3.6109099810300003,1.06596635381,5.4553674905400005,1.80312311146,45.342549741300004,43.2074692834,47.4776301992,3.01945974032,72.8778235,72.8778235,72.8778235,0.494362030178,241.19873742599998,237.09418625599997,245.303288596,5.80471193207,1021.2487,1021.2487,1021.2487,0.0211707770288,0.0,0.0,0.0,,0.8026518307699999,0.776759931195,0.8231869886640001,0.022175560708400002,2470.0,2470.0,2470.0,,79.33051762720001,78.5883785143,80.0726567401,1.04954319863,1.2,1.2,1.2,,Walking,U2
14659,77.0,,92.0,10.3979823352,2.86648925351,15.540414668199999,4.67546160008,0.980540420098,0.962892778245,0.9899076246590001,0.012693207681,9.80665038646,9.80664982512,9.80665084822,3.54347174073e-07,0.6740224610079999,0.153709978104,1.32259828678,0.378769338085,0.748977319132,0.342236089998,1.42525866511,0.47723625500699995,3.0,3.0,3.0,1.5275252316499999,2.3177849008,1.9619321079499998,2.7025661367000002,0.371163484531,41.594457481599996,40.9040334774,42.2848814859,0.976406990598,109.142268558,106.51147564600001,111.56088091,2.08786354882,323.147984813,323.147984813,323.147984813,4.25073510815,1023.1076699999999,1023.1076699999999,1023.1076699999999,0.0,,,,,0.8036436371760001,0.785689385769,0.837077693,0.0188800518604,2178.5,2174.0,2183.0,6.3639610306800005,78.1953982947,78.1953982947,78.1953982947,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
14462,24.0,,100.0,9.117015661269999,4.27754443837,13.88808788,3.7582036269800003,0.823187857712,0.823187857712,0.823187857712,0.00022729748642800001,9.80665005538,9.80664964486,9.80665085355,4.3503559135500004e-07,0.7845876150419999,0.306140010552,1.84357766092,0.35248487238000004,0.49598618303099995,0.0924331140742,1.1110916158700002,0.34038728350999997,4.0,3.0,5.0,1.4142135623700005,3.65355265284,3.31590580757,3.99119949812,0.47750474788,49.6110035884,48.094999870900004,51.1270073058,2.14395301783,74.3153573906,65.5327805742,83.2293313511,7.50642577568,215.94898134599998,204.78400986900002,227.113952823,15.7896540863,1023.86725,1023.86725,1023.86725,0.0212414877069,,,,,0.8134651106440001,0.8071216676980001,0.8198085535899999,0.008970983046370002,,,,,82.5983071501,82.5983071501,82.5983071501,,1.74,1.74,1.74,,Walking,U2
15189,43.0,,100.0,10.6831493615,2.2077633569799997,14.4299100315,4.189774419130002,0.9629678615899999,0.9402051914569999,0.9857305317239999,0.0321912768186,9.80664996647,9.80664961912,9.806650570339999,5.24937443211e-07,0.6817993742180001,0.0888393862142,1.1965857630399999,0.254491126713,0.589909235588,0.237825614032,0.9708383504610001,0.380343967424,16.0,16.0,16.0,2.12132034356,4.03000531551,3.38466678686,5.032026499190001,0.665570395315,38.4430026749,38.4430026749,38.4430026749,8.39264256348,91.79489547979999,91.79489547979999,91.79489547979999,0.987072360738,142.369932515,116.389895779,187.554523117,28.7102862271,1024.8967,1024.8967,1024.8967,0.00707106781186,,,,,0.7327983516750001,0.719410742686,0.746185960663,0.0189329381993,2889.0,2889.0,2889.0,,76.87586396649999,76.87586396649999,76.87586396649999,,1.71,1.71,1.71,,Walking,U2
14079,12.0,,100.0,9.45042197668,9.429991423239999,9.46962594912,0.0162028875272,0.813842766417,0.813842766417,0.813842766417,0.0008007847425700001,9.8066501188,9.80664988911,9.806650343400001,1.97763259098e-07,0.00700059714772,0.00180763521346,0.0141716450494,0.0036155820505700004,0.006507342899229999,0.00236294558613,0.011501544368200002,0.00300996609244,,,,,0.0239194489377,0.0239194489377,0.0239194489377,0.107289570093,48.144436412299996,47.755069446899995,48.6866292937,0.392291953869,86.9837049933,85.68031748850001,87.56537455459998,0.8766057918569999,83.8857776808,83.8503812132,83.9122070378,0.026249203398599995,1025.7063,1025.7063,1025.7063,0.0,,,,,0.658596479972,0.658414762427,0.65880413864,0.000195980012336,,,,,49.9385929615,49.9385929615,49.9385929615,12.131488414200001,,,,,Still,U2
14969,81.0,,92.0,10.7555834327,5.31310817079,14.0556160332,3.2904993024199998,0.9404069245810001,0.9339117985590001,0.944092884483,0.0056420021595300004,9.8066506625,9.80665051619,9.80665090155,1.6621150222e-07,0.637404974353,0.29744971136,1.6150599675600001,0.356797849323,0.477733079819,0.0266168309658,0.7448900354860001,0.22016527454999998,2.0,2.0,2.0,,4.37966172393,3.7112692895199997,5.04456855375,0.666656466314,54.120953278900004,54.120953278900004,54.120953278900004,0.144580961207,106.972954303,106.972954303,106.972954303,1.07022249628,295.877525473,289.067298294,302.68775265200003,9.63111563938,1024.20366667,1024.197,1024.2169999999999,0.011547005383799998,,,,,0.738227844402,0.724783537171,0.765961957006,0.0159789369464,381.0,381.0,381.0,,80.917407849,80.917407849,80.917407849,,1.7,1.7,1.7,,Walking,U2
14674,92.0,,92.0,11.212579044100002,6.01355143217,14.136104581500001,3.5697648588599997,0.9834533134160001,0.982241398656,0.9853379452840001,0.0016542555681400002,9.80665001875,9.80665001875,9.80665001875,4.2634296275399997e-07,0.6807947904180001,0.14851772271400002,1.70629077715,0.395497262088,0.692294446516,0.358423833458,1.11636591194,0.246320814928,3.0,3.0,3.0,1.5275252316499999,3.12986848641,1.26055969231,5.8489126143400005,1.9594929323199999,42.488538505,41.5150106513,43.4620663586,1.3767762939800001,109.414046269,103.574558238,112.57837163299999,5.06305593361,309.48195621400004,309.48195621400004,309.48195621400004,7.534607278210001,1023.14764,1023.14764,1023.14764,0.035341196923800014,,,,,0.768723099239,0.7472728449770001,0.787103771694,0.0170572401999,2341.0,2341.0,2341.0,6.3639610306800005,80.713396693,80.713396693,80.713396693,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
14066,21.0,,15.0,9.47663688025,9.46283280063,9.4981244796,0.014978924234299999,0.64244529376,0.64244529376,0.64244529376,0.000291594324873,9.806650484119999,9.806650049589999,9.80665119344,5.134580356590001e-07,0.021325625009400002,0.0028514345442899997,0.0865453221587,0.0259294873719,0.017474356585099996,0.00522737683954,0.0320500280031,0.012423546753799999,47.0,47.0,47.0,,0.031757495436999995,0.022158292144,0.0425670182455,0.009360035180040001,38.2257266908,38.2050837161,38.2463696654,0.029193574717799996,113.58969824399999,111.76090129399999,115.418495195,2.5863094502200004,313.2389685,313.066516229,313.392573198,0.165590532577,1020.679,1020.679,1020.679,0.00707106781186,,,,,0.42599540484,0.424685382041,0.429888130976,0.00193766758945,,,,,60.5551440938,60.5551440938,60.5551440938,,,,,,Still,U2
15008,120.0,,92.0,10.4352357522,3.7982034640499998,14.8284890779,3.5532424772199995,0.718439566153,0.6871000637870001,0.73253065928,0.018141453417599998,9.80664977756,9.80664977756,9.80664977756,1.57691884387e-07,0.9092046420309999,0.236438441679,1.83200935999,0.398607049529,0.525014556819,0.190466238151,0.953188032993,0.308911169292,3.0,3.0,3.0,,6.438873980009999,6.438873980009999,6.438873980009999,2.06635353997,54.104278077299995,52.6899215874,55.5186345671,2.00020212998,94.8481494456,94.8481494456,94.8481494456,0.799836437088,281.847065101,277.623523586,286.006664415,4.1919361867300005,1024.1122,1024.1072,1024.1172,0.00707106781186,,,,,0.720645625968,0.720645625968,0.720645625968,0.0198167935732,997.0,997.0,997.0,,77.3658337604,77.3658337604,77.3658337604,2.57556903727,1.6,1.6,1.6,,Walking,U2
